广州,2015-02-01,58,41,59,11,1,41,59
广州,2015-02-02,73,54,79,14,1.2,61,74
广州,2015-02-03,106,80,106,22,1.4,80,56
广州,2015-02-04,68,49,62,12,1.3,42,28
广州,2015-02-05,58,42,53,9,1.1,25,63
广州,2015-02-06,116,88,111,26,1.1,51,60
广州,2015-02-07,129,98,129,26,1.4,70,41
广州,2015-02-08,88,65,86,18,1,41,105
广州,2015-02-09,96,72,94,21,1.1,59,117
广州,2015-02-10,124,94,126,24,1.2,79,119
广州,2015-02-11,144,110,142,26,1.4,87,70
广州,2015-02-12,147,113,141,15,1.4,73,108
广州,2015-02-13,95,71,99,16,1.4,95,106
广州,2015-02-14,85,63,91,19,1.2,88,94
广州,2015-02-15,102,77,98,6,1.3,60,37
广州,2015-02-16,64,46,65,3,1.3,44,46
广州,2015-02-17,54,38,52,4,1,40,74
广州,2015-02-18,67,48,71,7,1,38,98
广州,2015-02-19,84,62,95,12,1,28,96
广州,2015-02-20,51,36,53,5,0.8,22,81
广州,2015-02-21,49,33,49,4,0.8,30,61
广州,2015-02-22,42,29,41,5,0.8,32,48
广州,2015-02-23,28,18,28,3,0.8,34,23
广州,2015-02-24,35,24,35,4,0.9,32,36
广州,2015-02-25,32,23,32,4,0.9,28,42
广州,2015-02-26,36,23,36,7,0.8,32,42
广州,2015-02-27,31,19,31,6,0.8,34,46
广州,2015-02-28,36,23,36,7,0.8,37,49
广州,2019-01-01,40,28,34,6,0.7,27,34
广州,2019-01-02,38,23,27,5,0.9,30,16
广州,2019-01-03,50,26,41,6,0.9,40,29
广州,2019-01-04,70,51,71,6,1.2,49,6
广州,2019-01-05,54,38,50,5,1.2,37,6
广州,2019-01-06,43,18,31,4,1,34,18
广州,2019-01-07,65,47,68,6,1.2,45,7
广州,2019-01-08,43,24,34,5,1.2,34,16
广州,2019-01-09,54,29,47,6,1.4,43,25
广州,2019-01-10,80,59,89,7,1.5,58,17
广州,2019-01-11,119,90,125,8,1.7,78,20
广州,2019-01-12,70,51,70,6,1.5,53,18
广州,2019-01-13,74,53,76,7,1.5,59,27
广州,2019-01-14,80,58,84,8,1.4,64,52
广州,2019-01-15,72,52,78,7,1.4,54,38
广州,2019-01-16,40,24,35,6,1.2,32,35
广州,2019-01-17,60,28,42,6,1.4,41,111
广州,2019-01-18,74,37,60,6,1.2,59,62
广州,2019-01-19,104,70,117,10,1.4,88,86
广州,2019-01-20,95,71,111,8,1.4,68,62
广州,2019-01-21,57,40,58,7,1.2,31,88
广州,2019-01-22,92,68,85,8,1.2,43,114
广州,2019-01-23,84,51,75,7,1,67,100
广州,2019-01-24,104,67,100,10,1.2,87,128
广州,2019-01-25,122,92,124,8,1.2,107,135
广州,2019-01-26,65,43,66,9,1,47,117
广州,2019-01-27,85,63,85,8,1,57,139
广州,2019-01-28,89,65,93,7,1,71,119
广州,2019-01-29,98,58,84,6,1.1,78,139
广州,2019-01-30,74,35,52,6,0.8,54,128
广州,2019-01-31,57,26,38,5,0.8,45,104
