西宁,2013-12-02,97,70,144,57,2.6,70,22
西宁,2013-12-03,99,74,132,63,3,64,24
西宁,2013-12-04,101,76,139,95,2.5,57,24
西宁,2013-12-05,112,85,162,73,2.5,55,22
西宁,2013-12-06,108,82,147,80,2.3,53,25
西宁,2013-12-07,87,61,124,79,2.5,50,23
西宁,2013-12-08,71,52,93,31,1.4,46,22
西宁,2013-12-09,120,91,133,76,2.4,52,26
西宁,2013-12-10,125,95,148,56,2.5,55,25
西宁,2013-12-11,129,98,164,94,2.8,63,19
西宁,2013-12-12,171,130,198,94,3.3,70,18
西宁,2013-12-13,128,98,159,104,2.7,57,26
西宁,2013-12-14,49,28,49,29,1.2,38,32
西宁,2013-12-15,85,63,90,108,2.4,52,23
西宁,2013-12-16,85,63,105,105,2.7,58,19
西宁,2013-12-17,76,56,97,115,2.7,55,20
西宁,2013-12-18,91,68,120,120,3,64,20
西宁,2013-12-19,96,72,119,95,2.6,56,27
西宁,2013-12-20,74,54,80,39,1.8,47,33
西宁,2013-12-21,114,86,119,107,2.7,57,26
西宁,2013-12-22,118,90,138,117,3.3,59,23
西宁,2013-12-23,97,73,118,88,2.9,55,22
西宁,2013-12-24,133,101,144,89,2.9,63,22
西宁,2013-12-25,150,115,164,82,3.3,63,20
西宁,2013-12-26,101,76,120,78,2.8,58,20
西宁,2013-12-27,102,76,121,79,2.8,54,25
西宁,2013-12-28,90,67,113,92,3.2,55,27
西宁,2013-12-29,122,93,145,111,3.5,62,24
西宁,2013-12-30,97,73,125,87,3.4,62,21
西宁,2013-12-31,96,72,131,108,3.6,63,20
西宁,2014-01-01,84,62,115,116,3.5,58,20
西宁,2014-01-02,64,42,79,49,2.2,52,30
西宁,2014-01-03,85,63,120,96,2.7,50,29
西宁,2014-01-04,72,45,94,79,2,48,31
西宁,2014-01-05,82,60,111,101,2.7,53,27
西宁,2014-01-06,90,67,130,60,2.2,48,36
西宁,2014-01-07,92,44,133,35,1.2,35,34
西宁,2014-01-08,78,50,106,50,1.4,34,34
西宁,2014-01-09,123,93,146,119,2.4,46,28
西宁,2014-01-10,110,83,131,46,1.9,48,35
西宁,2014-01-11,121,91,141,63,2.2,45,36
西宁,2014-01-12,112,85,137,86,2.4,51,29
西宁,2014-01-13,133,101,167,105,3,55,30
西宁,2014-01-14,123,94,154,90,2.8,47,29
西宁,2014-01-15,158,120,192,104,3.2,52,26
西宁,2014-01-16,126,96,158,79,2.2,51,26
西宁,2014-01-17,142,109,168,99,2.8,53,23
西宁,2014-01-18,157,120,225,101,2.5,47,31
西宁,2014-01-19,137,73,224,47,1.3,40,32
西宁,2014-01-20,134,102,203,76,2.1,45,29
西宁,2014-01-21,96,72,129,92,2.3,39,23
西宁,2014-01-22,133,102,167,123,2.8,51,24
西宁,2014-01-23,146,112,202,130,3.2,54,22
西宁,2014-01-24,120,64,189,42,1.3,34,37
西宁,2014-01-25,91,59,133,50,1.3,36,38
西宁,2014-01-26,105,79,140,57,1.8,42,37
西宁,2014-01-27,125,95,168,73,2.3,45,38
西宁,2014-01-28,88,60,125,43,1.4,31,41
西宁,2014-01-29,120,68,191,43,1.3,29,42
西宁,2014-01-30,136,103,189,71,2,40,39
西宁,2014-01-31,203,153,230,98,2.1,35,40
