银川,2014-08-01,64,32,79,17,0.6,27,102
银川,2014-08-02,87,49,124,47,1,23,124
银川,2014-08-03,80,39,110,29,0.9,22,86
银川,2014-08-04,71,49,92,24,0.9,22,92
银川,2014-08-05,55,32,60,15,0.7,23,78
银川,2014-08-06,56,26,50,7,0.6,21,107
银川,2014-08-07,72,40,78,8,0.7,24,126
银川,2014-08-08,71,38,83,11,0.9,33,125
银川,2014-08-09,51,25,53,19,0.8,22,94
银川,2014-08-10,60,38,69,11,1.1,25,70
银川,2014-08-11,50,27,50,14,0.9,21,61
银川,2014-08-12,62,45,74,18,0.8,28,72
银川,2014-08-13,52,31,55,18,0.8,32,71
银川,2014-08-14,61,41,72,25,0.8,39,83
银川,2014-08-15,63,36,77,22,0.7,41,99
银川,2014-08-16,56,31,62,17,0.7,26,87
银川,2014-08-17,55,36,60,13,0.9,28,77
银川,2014-08-18,66,45,82,19,0.8,31,93
银川,2014-08-19,61,34,71,18,0.9,38,95
银川,2014-08-20,67,45,85,20,1,42,80
银川,2014-08-21,74,45,98,18,0.8,29,63
银川,2014-08-22,62,33,74,11,0.7,28,71
银川,2014-08-23,68,36,85,10,0.7,35,53
银川,2014-08-24,63,43,77,12,0.7,33,72
银川,2014-08-25,57,36,64,16,0.9,40,72
银川,2014-08-26,61,30,71,16,0.8,37,89
银川,2014-08-27,62,35,75,17,0.9,32,90
银川,2014-08-28,63,38,76,25,0.9,35,87
银川,2014-08-29,79,50,109,21,1.3,54,71
银川,2014-08-30,72,52,95,9,0.9,34,46
银川,2014-08-31,74,54,89,8,0.9,33,78
