上海,2015-02-01,34,19,34,18,0.6,37,61
上海,2015-02-02,39,27,38,16,0.6,50,42
上海,2015-02-03,52,37,50,21,0.7,65,35
上海,2015-02-04,222,172,199,57,1.5,76,75
上海,2015-02-05,134,102,115,36,1.1,60,75
上海,2015-02-06,97,72,91,33,1.2,84,60
上海,2015-02-07,142,109,122,33,1.4,96,73
上海,2015-02-08,68,50,64,20,0.8,31,77
上海,2015-02-09,37,26,36,17,0.7,37,71
上海,2015-02-10,78,58,61,21,0.9,68,80
上海,2015-02-11,101,76,93,25,1.1,77,95
上海,2015-02-12,215,165,218,51,1.6,72,80
上海,2015-02-13,65,47,60,20,0.8,49,114
上海,2015-02-14,78,57,82,17,0.8,37,134
上海,2015-02-15,76,56,72,14,1,50,105
上海,2015-02-16,145,111,94,16,1.5,43,64
上海,2015-02-17,158,121,172,19,1.4,43,111
上海,2015-02-18,94,70,114,19,1,40,99
上海,2015-02-19,46,21,34,14,0.5,17,91
上海,2015-02-20,43,16,25,11,0.6,13,85
上海,2015-02-21,77,57,50,11,1,27,76
上海,2015-02-22,149,114,133,14,1.2,29,57
上海,2015-02-23,92,53,134,16,0.8,24,90
上海,2015-02-24,79,44,108,12,0.8,25,90
上海,2015-02-25,43,23,34,9,0.8,40,86
上海,2015-02-26,88,65,92,11,0.9,28,82
上海,2015-02-27,44,20,34,10,0.6,28,87
上海,2015-02-28,35,15,18,8,0.6,31,69
