重庆,2014-01-01,149,114,162,62,1.5,41,13
重庆,2014-01-02,176,133,186,62,1.3,40,15
重庆,2014-01-03,209,159,230,56,1.6,52,29
重庆,2014-01-04,206,156,226,42,1.7,55,40
重庆,2014-01-05,210,160,214,37,1.6,47,33
重庆,2014-01-06,202,152,207,41,1.8,44,7
重庆,2014-01-07,159,121,160,49,1.4,38,11
重庆,2014-01-08,118,89,110,44,1.2,36,9
重庆,2014-01-09,117,89,114,40,1.3,36,9
重庆,2014-01-10,97,73,95,31,1.3,36,12
重庆,2014-01-11,111,84,114,43,1.5,39,9
重庆,2014-01-12,122,92,119,39,1.6,37,7
重庆,2014-01-13,107,81,112,40,1.4,39,36
重庆,2014-01-14,105,79,113,31,1.5,41,43
重庆,2014-01-15,136,103,158,49,1.6,50,24
重庆,2014-01-16,198,149,195,56,1.7,43,11
重庆,2014-01-17,190,143,194,56,1.7,53,20
重庆,2014-01-18,164,125,178,37,1.6,48,47
重庆,2014-01-19,203,153,208,51,1.6,44,32
重庆,2014-01-20,153,117,174,46,1.5,44,44
重庆,2014-01-21,177,134,183,31,1.4,41,28
重庆,2014-01-22,143,109,174,38,1.4,56,49
重庆,2014-01-23,162,123,204,68,1.7,73,32
重庆,2014-01-24,197,148,226,70,1.7,69,50
重庆,2014-01-25,201,151,220,65,1.6,63,47
重庆,2014-01-26,221,171,235,50,1.9,59,40
重庆,2014-01-27,182,137,185,37,1.8,48,23
重庆,2014-01-28,239,189,247,64,2,48,13
重庆,2014-01-29,232,182,238,45,2,48,27
重庆,2014-01-30,201,151,210,30,1.8,38,35
重庆,2014-01-31,248,198,266,28,1.7,31,28
重庆,2014-02-01,224,174,233,27,1.8,35,35
重庆,2014-02-02,194,146,198,24,1.8,32,49
重庆,2014-02-03,173,131,175,24,2.1,35,38
重庆,2014-02-04,140,107,144,21,1.9,28,53
重庆,2014-02-05,65,47,66,19,1.9,24,56
重庆,2014-02-06,47,33,43,15,1.6,18,22
重庆,2014-02-07,55,39,52,14,1.1,22,9
重庆,2014-02-08,53,37,49,13,1.1,19,14
重庆,2014-02-09,26,18,25,12,0.9,18,23
重庆,2014-02-10,63,46,59,23,1.2,20,45
重庆,2014-02-11,86,64,82,33,1.2,25,38
重庆,2014-02-12,87,65,84,30,1,24,56
重庆,2014-02-13,97,73,99,37,1,30,63
重庆,2014-02-14,117,89,121,45,1.1,37,50
重庆,2014-02-15,123,93,130,40,1.1,40,37
重庆,2014-02-16,138,105,147,47,1.1,40,31
重庆,2014-02-17,160,122,164,40,1.2,36,28
重庆,2014-02-18,65,47,65,25,1.1,26,24
重庆,2014-02-19,78,58,82,28,1.2,34,55
重庆,2014-02-20,81,60,82,35,1.1,34,44
重庆,2014-02-21,154,118,172,67,1.5,56,32
重庆,2014-02-22,189,142,197,66,1.5,52,23
重庆,2014-02-23,223,173,242,80,1.7,52,20
重庆,2014-02-24,193,145,202,52,1.8,50,8
重庆,2014-02-25,140,107,151,39,1.6,41,14
重庆,2014-02-26,97,73,109,33,1.4,42,14
重庆,2014-02-27,84,63,88,30,1.4,39,10
重庆,2014-02-28,51,33,52,20,1.1,29,14
